State,District,Market,Commodity,Variety,Arrivals,MinPrice,MaxPrice,ModalPrice,Demand,Date
Maharashtra,Pune,Pune(Moshi) APMC,Methi(Leaves),Other,,10,20,15,Rising,30/07/2026
Maharashtra,Pune,Pune(Khadiki) APMC,Chilly Capsicum,Other,,1500,1700,1600,Rising,30/07/2026
Maharashtra,Pune,Pune(Khadiki) APMC,Ridgeguard(Tori),Other,,1300,1700,1500,Rising,30/07/2026
Maharashtra,Pune,Pune(Khadiki) APMC,Tomato,Local,,800,1300,1050,Rising,30/07/2026
Maharashtra,Raigad,Karjat(Raigad) APMC,Paddy(Common),Other,,2369,2450,2400,Medium,30/07/2026
Maharashtra,Raigad,Karjat(Raigad) APMC,Rice,Other,,4000,5600,4900,Rising,30/07/2026
Uttar Pradesh,Etah,Aliganj APMC,Maize,Other,,1800,2100,1829.77,Medium,30/07/2026
Maharashtra,Sangli,Islampur APMC,Bhindi(Ladies Finger),Other,,1500,2000,1750,Rising,30/07/2026
Maharashtra,Pune,Pune(Manjri) APMC,Guar,Other,,5000,9000,6500,Medium,30/07/2026
Maharashtra,Pune,Pune(Manjri) APMC,Cucumbar(Kheera),Other,,1000,2500,2000,Rising,30/07/2026
