State,District,Market,Commodity,Variety,Arrivals,MinPrice,MaxPrice,ModalPrice,Demand,Date
Haryana,Kurukshetra,Ladwa APMC,Potato,Local,150,1500,1700,1600,Medium,2026-07-28
Haryana,Kurukshetra,Shahabad APMC,Cauliflower,Other,100,2500,3000,2700,Medium,2026-07-28
Punjab,Bhatinda,Rampuraphul Nabha Mandi APMC,Wheat,Other,250,1500,2500,2000,Medium,2026-07-28
Kerala,Idukki,Munnar Market,Mango,Raw-Ripe,50,6500,6500,6500,Medium,2026-07-28
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley APMC,Maize,Millets,80,2950,2950,2950,Medium,2026-07-28
Kerala,Idukki,Munnar Market,Groundnut,pods(raw),120,6500,6500,6500,Low,2026-07-28
Uttar Pradesh,Shamli,Shamli APMC,Potato,Desi,300,500,800,680,Medium,2026-07-28
Uttar Pradesh,Agra,Agra APMC,Potato,Chipsona,250,1000,1600,1300,Medium,2026-07-28
Andhra Pradesh,Bapatla,Parchur APMC,Cotton,Unginned,180,7300,7500,7300,Medium,2026-07-28
Andhra Pradesh,Palnadu,Sattenapalli APMC,Cotton,Bunny,150,7500,8000,7700,Medium,2026-07-28
Gujarat,Amreli,The Agricultural Produce Market Committee-Amreli,Cotton,Other,220,5250,9775,9250,Medium,2026-07-28
Andhra Pradesh,Prakasam,Darsi APMC,Cotton,Desi,90,8100,8200,8200,Medium,2026-07-28
Andhra Pradesh,Kurnool,Kodumur APMC,Cotton,Bramha,110,8200,9000,8500,Medium,2026-07-28
Telangana,Hyderabad,Bowenpally APMC,Groundnut,pods(raw),70,5000,5000,5000,Low,2026-07-28
Gujarat,Surat,Surat APMC,Groundnut,Common,130,5250,5250,5250,Low,2026-07-28
NCT of Delhi,Delhi,Azadpur APMC,Tomato,Hybrid,400,3000,5300,4500,High,2026-07-28
Maharashtra,Nashik,Lasalgaon APMC,Onion,Red,600,2500,3200,2800,Rising,2026-07-28
Uttar Pradesh,Bareilly,Bareilly APMC,Wheat,Lokwan,350,2200,2400,2300,Medium,2026-07-28
Madhya Pradesh,Indore,Indore APMC,Maize,Hybrid,280,1800,2000,1900,Medium,2026-07-28
Andhra Pradesh,Guntur,Guntur APMC,Chilli,Teja,100,12000,15000,13500,High,2026-07-28
Tamil Nadu,Dindigul,Dindigul APMC,Banana,Cavendish,200,1800,2200,2000,Medium,2026-07-28
Karnataka,Mysuru,Mysuru APMC,Paddy,Sona Masuri,180,2500,2800,2650,Medium,2026-07-28
Kerala,Kollam,Kollam Market,Coconut,Matured,70,2500,3000,2800,Medium,2026-07-28
West Bengal,Hooghly,Tarkeshwar APMC,Potato,Jyoti,200,1200,1500,1350,Medium,2026-07-28
Rajasthan,Jaipur,Jaipur APMC,Onion,White,150,2000,2500,2250,Medium,2026-07-28
